"CD_AnnotatedMembers","CD_AnnotatedMembers_Overlap","CD_AnnotatedMembers_Pvalue","CD_AnnotatedMembers_Size","CD_CommunityName","CD_Labeled","CD_MemberList","CD_MemberList_LogSize","CD_MemberList_Size","name","selected","shared name"
6 3877 3878 3890 3909 3910 3916 3917 392 3922 3927 3937 3939 3944 3946 3948 3953 3955 396 3964 3965 3967 3977 3980 3982 3983 3988 3989 3990 3996 3998 3999 400 4000 4013 4015 4017 4018 4019 4021 4023 4027 403 4032 4033 4034 4036 4037 4038 4040 4046 4051 4052 4068 4069 408 4080 4081 409 410 4102 4103 4104 4106 4110 4115 4116 4117 4125 4128 4135 4138 4139 414 4141 4143 4144 4146 4148 4164 4180 4181 4182 4183 4186 4189 4195 4196 4199 4211 4213 4241 4242 4245 4247 4249 4250 4252 4254 4255 4258 4259 4261 4262 4263 4264 4265 4266 4267 4269 4272 4273 4275 4276 4278 4283 4284 4286 4288 4289 4290 4293 4298 4301 4302 4319 4351 4353 4354 4355 4364 4365 4366 4371 4372 4376 4377 4379 4380 4382 4383 4416 4422 4425 4426 4427 4428 4431 4432 4433 4442 4446 4451 4458 4466 4467 4468 4469 4472 4483 4484 4485 4488 449 4490 4493 4495 45 450 4511 4512 4513 4515 4525 4550 4552 4554 4555 4575 4576 4583 4588 46 4624 4625 4630 4631 4632 4633 4634 4635 4638 4639 4640 4641 4642 4643 4650 4656 4673 4685 4697 4700 4702 4703 4704 4705 4708 4712 4713 4724 4727 4743 4748 4750 4755 4756 4759 4760 4765 4766 4771 4773 4774 4775 4777 4781 4782 4793 4798 4814 4819 482 4822 4825 4826 4828 4834 4835 4836 4846 4847 4868 4870 4875 4877 4878 4896 491 492 495 4952 4954 4955 4958 4959 4960 4966 4967 4975 4983 4988 4989 500 5052 5055 5056 5057 5059 5060 5061 5062 5065 5067 5078 5081 5083 5084 5087 510 5107 5109 5116 5119 5125 5130 5131 5134 5136 5137 5143 5144 5156 5162 5164 5166 5172 5175 5181 5182 5184 5194 5202 5209 5210 5211 5212 5216 5218 5225 5227 5228 523 5230 5231 5232 5233 5240 5241 5246 5251 5255 5256 5257 5259 5260 5261 5262 5266 5267 5268 5271 5287 5302 5346 5352 5353 5355 5359 5360 5361 5363 5364 5365 5366 5367 5385 5387 5392 5395 5400 5402 5404 5406 5407 5408 5409 5411 5412 5413 5415 5417 5425 5427 543 5432 5434 5435 5441 5444 5445 5446 546 5464 5465 5466 5468 5469 547 5477 5478 5479 5481 5483 5485 5486 5488 5490 5492 5497 5503 5505 5510 5511 5519 5529 5533 5541 5542 5543 5545 5546 5547 5548 5555 5564 5570 5571 5575 5577 5578 5579 5597 5601 5602 5605 5606 5608 5621 5622 5626 5629 5631 5632 5634 5636 5639 5655 5656 5659 5660 5661 5667 5668 5672 5673 5674 5695 5697 5698 570 5712 5717 5729 573 5730 5731 5738 5739 574 5740 5767 5769 5771 5773 5774 5787 5794 580 5807 5809 5812 5814 5825 5826 5827 5828 5829 5830 5835 5838 5839 5840 5843 5848 5849 5851 5853 5862 5901 593 5934 5938 5953 5957 5960 5973 598 5993 5995 6008 6009 6010 6012 6023 6024 6030 6031 6033 6037 6039 6056 6064 6072 6073 6075 6076 6077 6078 6079 6081 6082 6094 6095 615 6154 6156 6158 6159 6160 6161 6170 6172 6175 6176 6179 6183 6184 6185 6190 62 6218 6219 6222 6226 6229 624 6264 6265 6266 6271 628 6280 6282 6288 6290 6291 6300 6301 6303 6305 6307 6315 6316 6317 6337 6340 6350 6351 6354 6355 6356 6364 6375 6376 6380 6387 6388 6389 639 6390 6408 6411 6421 6423 6427 6431 6434 6442 6443 6446 6448 6455 6456 6465 6468 6482 6494 65 6503 6506 6512 6513 6524 6525 6527 6529 6530 6532 6533 6534 6535 6538 6541 6543 6544 6556 6558 6575 6576 6579 6583 6610 6611 6626 6627 6628 6629 6631 6632 6635 6638 6641 6642 6648 6666 6667 6669 6675 6700 6701 6702 6703 6706 6707 6708 6709 6711 6724 6726 6732 6735 6737 6738 6744 6746 6748 676 677 6774 6776 6804 6806 6807 6808 6810 6813 6815 6823 6824 6825 6828 6830 6832 6835 6838 6857 6858 6859 6863 6864 6867 6868 6878 6884 6888 6891 6892 6895 6896 6904 6905 6907 6908 6911 6913 6914 6918 6919 6920 6934 6941 6943 6944 6963 6971 6973 70 7007 7010 7011 7013 7014 7015 7023 7024 7025 7026 7038 7039 7042 7045 7046 7050 7053 7055 7058 7069 7071 7072 7087 7088 7090 7091 7093 7094 7095 7096 7098 71 7103 7104 7105 7109 7125 7126 715 7154 717 7188 7194 7197 7204 7206 7209 7245 7246 7247 7264 7265 7267 727 7277 7278 7280 7281 7307 7309 731 7311 7317 7324 733 734 735 7350 7355 7356 7357 7383 7384 7386 74 743 7442 7444 7446 7447 7449 7450 7452 7459 7463 7468 7475 7477 7479 748 7481 7482 7483 7485 749 75 750 7504 7506 751 7510 7511 7515 7522 7523 7524 7525 7533 7534 7536 7541 7542 7543 7546 7563 7572 7573 7578 7579 7584 7585 7586 7588 7590 7592 7594 7595 7596 7597 7601 7602 7603 7615 7625 7632 7635 7636 7637 7638 7645 7647 7648 7650 7689 7695 7712 7713 7715 7716 7717 7718 7719 7725 7726 7727 773 7768 7769 7772 7774 778 78 7801 7802 7807 7811 782 7824 7829 7844 7853 7854 7855 7857 7861 7863 787 7877 7878 7882 7883 7885 7888 7893 7895 7899 7911 7916 7926 7935 7956 7957 7958 7959 7985 7991 7999 80 800 8000 8031 8036 8037 8045 8047 8048 8049 8053 8054 8055 8058 8063 8064 8067 8069 8071 8072 8074 8077 8079 8087 81 811 8116 8118 8122 8128 8134 8146 8147 8148 8150 8151 8153 8155 8156 8157 8161 8177 8178 8179 8184 8185 8187 8193 8195 8198 82 820 8200 8206 8208 8211 8215 8216 8219 822 8222 8224 8231 824 8254 8255 8261 8263 8279 8280 8282 8298 8299 830 8301 8302 8305 8307 8308 831 8310 8312 832 833 8335 8336 834 8340 8349 8352 836 8365 8366 8367 8369 8372 8374 8375 8376 8378 8386 8387 839 8391 8395 8398 8400 8403 8404 8408 8409 8428 8437 844 8441 8442 8443 8446 8448 8449 8452 8457 8458 8471 8472 8474 8475 8476 85 8503 8504 8505 851 8511 8512 8513 8517 8520 8523 8526 853 8530 8534 8538 8541 8547 8549 855 8552 8553 8557 8558 8579 8589 8592 8593 8595 8596 8612 8614 8615 8623 8625 8626 8628 8629 8630 864 8641 8643 866 8666 8669 8671 8672 8676 8678 8680 869 8701 8702 8704 8705 8708 8710 8711 8715 8717 8718 8719 8721 8725 8726 8727 8728 8730 8731 8732 8735 8737 8738 8739 8742 8768 8774 8786 8787 88 880 8801 8807 8811 8815 882 8823 8824 884 885 8851 8854 8857 8862 8864 8868 8869 887 8870 8871 8876 8877 8879 888 8881 8887 8888 8891 890 8916 8920 8922 8925 8928 8932 894 896 8968 8969 8970 8972 8973 8976 8978 899 9017 9018 9020 9021 9023 9025 9026 9027 9030 9037 9038 9039 9053 9066 9074 9075 9082 9090 9092 9093 9094 9095 9098 9099 9103 9124 9125 9126 9127 9128 9130 9133 9135 9138 914 9143 9147 9149 915 9151 9184 9188 9189 9194 920 9207 9208 9209 921 9211 9216 9217 9224 9241 9248 9249 925 9255 9264 9265 9266 9267 9269 9273 9283 93 930 9306 9312 9313 9314 9316 9325 9327 9335 9337 9338 934 9341 9360 937 938 9387 9389 939 9391 9392 9397 9408 941 9413 9414 9417 9419 9426 9432 9433 9439 9441 9450 9458 9459 9471 9482 9483 9485 9486 9488 9491 95 950 9504 951 9511 9514 9517 9518 9522 953 9572 9579 9591 9593 9595 9597 9606 9616 9618 9629 9630 9631 9634 9639 9643 9647 9649 9656 9659 97 9710 9712 9713 9715 9717 9721 9722 9723 9732 9735 9736 9755 9758 9759 9760 9763 9764 9765 9769 9773 9774 9785 98 9800 9829 9831 9832 9862 9863 9865 9867 9869 9870 9871 9889 9890 9892 9893 9895 9907 9913 9915 9921 9922 9924 9937 9943 9944 9946 9959 9962 9964 9968 9974 9979 9980 9983 9984 9986 9987 9988 9993 9994","12.356","5241","C5822","false","C5822"
,"0.0","0.0","0",,"false","10600 10898 1090 10990 11444 11892 12045 12287 12324 124 12472 13067 13493 13496 13831 14176 14181 14319 14746 1499 15170 15198 15455 15617 15663 16128 16589 16659 16801 16937 17075 18052 18067 18094 18141 18788 18791 18875 20000 20257 20258 20261 20645 20663 20806 20827 21613 21944 21968 22377 2255 23256 23264 23302 23394 23653 23665 23758 24002 24219 24722 2503 25597 2789 3056 4213 5465 6158 7281 7307 7324 8365 8376 8732 8870 8876 8888 8978 9017 9023 9631","6.34","81","C5313","false","C5313"
,"0.0","0.0","0",,"false","1006 10096 10819 11661 12149 1339 13864 1519 15209 15580 15625 15669 15917 16010 16155 16210 16393 16414 16495 17086 17090 17135 18790 193 20065 20478 20515 21142 21167 21491 21754 22696 22917 22975 23038 23552 23806 23910 24060 24270 25236 25435 25557 25562 25572 25585 4068 6095 7383 7446 7522 8715 8768 8871 8968 9217 9255 9907 9937 9944 9993","5.931","61","C5314","false","C5314"
,"0.0","0.0","0",,"false","11611 12866 12971 1310 1386 14500 14627 15159 15353 16496 16779 17189 17275 1738 17918 17950 17991 18522 18600 20196 20421 20779 20886 21048 22393 23066 23186 23214 23298 23720 24475 25138 2566 25904 25931 2720 3418 3449 3754 3765 3821 3946 4493 4700 4760 4798 4822 5346 5606 6078 6513 6864 6913 7926 8185 9124 930 9870","5.858","58","C5315","false","C5315"
,"0.0","0.0","0",,"false","10381 12056 13199 1341 135 13813 1408 14357 1436 14599 14647 14991 15479 15816 16332 1674 16837 17393 17559 1776 17827 18032 18331 18344 18736 19204 19206 19568 19940 19945 20004 2001 20064 20331 20344 20373 22830 23204 24332 2474 25034 25516 2713 3633 3772 409 4273 4422 5259 6746 7024 7355 7935 8680 9143 9184","5.807","56","C5316","false","C5316"
,"0.0","0.0","0",,"false","10268 10463 10496 11318 11325 11328 11372 11379 11400 11405 11713 1172 12691 12712 12720 12733 12743 12745 13622 14324 15196 15938 16324 164 17124 17126 17746 17764 1838 19355 20002 21409 21712 22018 25598 25660 25661 25719 25729 26194 3265 3441 375 4138 4139 4247 4250 5674 5698 6455 8726 9325 9491 9659","5.755","54","C5317","false","C5317"
,"0.0","0.0","0",,"false","10004 10352 10439 11899 12425 12687 12803 1311 1321 15596 16213 16335 1685 17114 17306 17592 17843 18275 18366 18920 19167 19387 20052 20383 20489 20636 2075 21075 21089 21156 21727 2200 23409 23863 24870 25217 25234 3873 3983 4182 4433 4673 4952 5125 5240 6703 7088 7546 7625 8134 8520 864 9074","5.728","53","C5318","false","C5318"
,"0.0","0.0","0",,"false","10158 10468 11093 11806 13321 13600 13614 1375 15172 1520 15626 16958 18517 19084 19110 21316 22598 22778 22900 23346 23351 23647 23943 24114 24587 24932 25143 25319 25601 25663 25980 3053 4037 4583 4877 5555 5787 6828 7007 7459 7712 8398 8678 8862 888 9283 9327 9572 9721 9867","5.644","50","C5319","false","C5319"
,"0.0","0.0","0",,"false","11108 11557 11926 12411 12645 12696 13703 13966 14154 14667 15477 15882 15998 16803 1711 17113 18145 18595 19642 20046 20854 21799 2184 22382 23866 24183 25937 26004 2810 3136 3174 3193 3204 3228 3291 3654 3922 4371 5241 5862 6726 6813 7592 7638 7648 7959 8179 9248","5.585","48","C5320","false","C5320"
,"0.0","0.0","0",,"false","10055 12053 12065 12852 13604 14541 14558 15127 15306 15400 15846 16333 17268 17754 18524 1857 18867 19149 19233 19297 1941 20597 21544 22528 22832 23714 24943 25102 25674 3171 3243 3967 4180 4241 5227 5672 639 7015 7125 733 7350 7824 8074 8378 8503 880 8815 9647","5.585","48","C5321","false","C5321"
,"0.0","0.0","0",,"false","10996 1150 11967 1217 12491 12547 13384 14079 14430 14620 15829 1611 16278 20495 21032 21638 2165 21708 21779 22105 22242 22462 22738 22876 23233 24126 24204 24503 24506 24595 24705 24942 25181 25648 25911 269 3944 4878 5184 6033 6533 6629 8128 8155 8643 9974 9988","5.555","47","C5322","false","C5322"
,"0.0","0.0","0",,"false","1101 12165 12722 13497 14496 15108 15205 15382 15666 15667 1594 16717 17125 17464 17590 17854 18042 1897 19093 19603 20003 20184 20303 21031 21315 21718 22290 22770 24330 2607 320 3450 4451 4588 4774 4988 5130 5353 5477 5602 5673 6024 6838 9030 9450 9983","5.524","46","C5323","false","C5323"
,"0.0","0.0","0",,"false","1098 11107 11141 12849 1323 14377 15850 1606 16107 16498 16872 17599 17981 17999 1823 18234 18282 18314 18370 19442 19447 2003 20434 21220 22031 22225 22826 23506 23620 26171 3431 3684 385 4263 4351 4483 5395 5445 6175 6264 6859 7072 7985 8452 9037 9890","5.524","46","C5324","false","C5324"
,"0.0","0.0","0",,"false","10655 10711 10942 1109 11182 11610 11696 11829 12286 12296 12742 13276 13282 13616 15214 15399 15409 17359 18445 18745 18758 18772 19022 1963 20959 21287 21497 22771 23423 23441 23558 26181 396 4302 4469 4625 5529 6421 6971 7247 7264 8224 8305 8475 9126 9459","5.524","46","C5325","false","C5325"
,"0.0","0.0","0",,"false","1059 1073 10791 10919 11125 13705 14165 15435 1545 15600 15608 16039 16485 16644 17821 17884 18160 18161 18381 18399 18540 19686 2010 20335 20536 20538 20599 20668 23529 24032 24568 25996 26098 2750 2917 3034 6031 6154 6156 6219 7069 7725 8064 8547","5.459","44","C5326","false","C5326"
,"0.0","0.0","0",,"false","10354 10895 12212 12664 13528 14067 14628 15191 15206 15657 15715 16177 16475 17233 17800 18158 18905 19078 19080 20086 20427 2074 2081 21100 21293 21317 21563 21772 2202 22746 24271 25565 25872 2664 2936 5107 5116 6030 7094 7504 751 7615 9829","5.426","43","C5327","false","C5327"
,"0.0","0.0","0",,"false","10350 12507 12710 14648 14766 15010 15244 15245 15457 15933 16654 17807 18225 18453 18778 19114 19446 19645 19939 1995 20574 20576 21178 22504 2338 23712 2449 24718 2530 2535 4355 4755 5210 6340 6512 7197 7444 7635 8727 88 9313 9656 9869","5.426","43","C5328","false","C5328"
,"0.0","0.0","0",,"false","10871 12369 12865 13498 13664 14037 15066 15664 15774 16469 16940 17665 17688 1834 18612 19111 19517 19613 20424 22239 22487 22989 23161 24 24121 24252 24734 25378 25891 3411 3826 3858 4428 482 5056 5392 5934 6317 7541 8206 939 9392","5.392","42","C5329","false","C5329"
,"0.0","0.0","0",,"false","10550 11082 11132 11402 12928 12980 14419 14547 14969 16032 17330 17331 18487 20317 20644 20956 2133 22497 22556 22779 2307 23382 23387 23907 24029 24845 25080 25379 2661 3164 4046 4846 5061 5262 5579 6610 6700 8067 8208 824 8824 934","5.392","42","C5330","false","C5330"
,"0.0","0.0","0",,"false","10391 10620 10623 10762 11491 12032 12389 1258 12599 12659 12797 14351 14619 15718 16506 17249 17729 21162 21205 21324 21584 21650 21665 22336 22502 22530 22734 2352 23708 24110 25176 25250 3292 364 5441 6434 7883 894 8976 9075 9483","5.358","41","C5331","false","C5331"
,"0.0","0.0","0",,"false","1347 14924 15166 15582 15972 16953 16994 17472 18250 18940 19090 19356 19475 19707 19992 20191 21930 22644 22790 23727 24001 24149 24582 24583 24835 24860 24959 25228 25934 26005 3197 3990 4575 4635 4759 4782 6160 6641 8047 8589 9417","5.358","41","C5332","false","C5332"
,"0.0","0.0","0",,"false","1078 10983 11968 12618 12709 12868 13144 13371 13711 15413 15418 1662 17116 17180 17341 18109 18154 18365 18443 18634 18658 18667 19741 2115 22149 23306 24470 252 2613 26157 3516 4642 5164 5302 5497 7053 7857 7899 8298 9387","5.322","40","C5333","false","C5333"
,"0.0","0.0","0",,"false","10555 11591 122 1280 13191 13520 14621 15250 15589 16067 16921 17228 17581 17937 19569 19608 20207 20533 21646 21660 21943 22088 22224 22603 23513 3068 352 3524 3996 4641 4825 4836 5631 5851 6530 6707 6911 8037 851 9593","5.322","40","C5334","false","C5334"
,"0.0","0.0","0",,"false","10211 10931 1125 11426 11607 11811 11840 12071 15300 18880 18909 19012 19048 19351 19962 19996 20078 20305 20765 21131 21401 2326 23476 23673 23859 2563 26088 272 2912 380 5767 6266 6737 7475 8055 8215 8310 8437 8526 9486","5.322","40","C5335","false","C5335"
,"0.0","0.0","0",,"false","11241 11472 12496 12679 12851 12981 14540 15659 1653 17182 17692 18174 18894 19961 20108 20562 20635 21847 2212 22887 23293 24955 25758 2952 3372 3595 4164 4382 45 4511 4513 46 570 6179 6830 773 8879 8922 9488","5.285","39","C5336","false","C5336"
,"0.0","0.0","0",,"false","10456 10519 12291 12498 12639 13292 13320 1353 14952 15200 15478 15971 16900 18030 18159 18580 18623 20217 22246 2287 23297 24174 24203 244 25436 26013 2622 2797 3286 3752 4765 6375 7011 727 8457 8702 9314 9913","5.248","38","C5337","false","C5337"
,"0.0","0.0","0",,"false","10081 10476 11284 11664 11844 11923 13036 13291 13490 17006 19528 19551 20547 20792 22190 22577 23224 23477 24412 25158 25440 2879 2997 3185 3420 379 450 4756 4875 6185 6524 6888 7854 7885 8449 8666 9241 9758","5.248","38","C5338","false","C5338"
,"0.0","0.0","0",,"false","11047 13389 15252 15960 15974 16766 16770 16858 17038 17389 17564 17818 18408 18782 19089 19358 19697 19781 20033 20260 21289 23219 23429 23616 23809 23883 24578 25856 26167 4781 5519 5730 6081 6807 6919 7154 7277 9151","5.248","38","C5339","false","C5339"
,"0.0","0.0","0",,"false","10153 10543 10967 11630 11700 12130 12166 12268 13929 14970 16006 16011 16336 16357 20169 20435 20479 21341 21433 22188 22189 22621 22693 22811 22929 22993 23110 23509 23920 25569 25783 7039 7087 950 9517 9629 9943 9984","5.248","38","C5340","false","C5340"
,"0.0","0.0","0",,"false","10039 11572 11964 12049 12763 13636 14346 15977 16347 16694 16696 17118 17382 17465 17739 18065 18097 19244 19340 19605 19609 19865 21630 23107 23989 25668 4724 4960 5408 5510 6810 6963 7103 7452 7584 7769 8374 9732","5.248","38","C5341","false","C5341"
,"0.0","0.0","0",,"false","10376 10652 12263 1229 12884 13801 13999 14932 15253 15325 15685 1588 17825 17911 17984 192 19641 20173 22147 22489 22979 23412 23681 23741 23805 24592 25443 26127 26176 4102 4426 677 750 8063 8122 866 9769","5.209","37","C5342","false","C5342"
,"0.0","0.0","0",,"false","11416 11442 11919 13190 13651 14009 14020 15123 15905 1600 17021 18379 19903 21495 21635 21653 21658 21663 22203 22888 23266 23485 23490 23751 25469 2851 3323 4242 5807 62 6468 7579 8069 811 8222 8787 9964","5.209","37","C5343","false","C5343"
,"0.0","0.0","0",,"false","10549 11053 11148 11785 1186 12085 12365 13013 13411 13597 1508 16722 16726 16876 18605 18719 18866 19954 2055 2059 21158 21800 22372 23403 26190 3280 3409 5769 676 6815 7188 7209 731 7844 8279 896 921","5.209","37","C5344","false","C5344"
,"0.0","0.0","0",,"false","12313 15160 15366 16976 17248 17309 179 18125 1829 18870 19325 1958 19675 1982 20062 20618 20853 2193 22464 22831 23614 23686 23693 24833 25204 26196 3178 4458 4989 543 547 5547 5659 5812 6858 8148 8387","5.209","37","C5345","false","C5345"
,"0.0","0.0","0",,"false","12802 1293 13482 13526 14157 14373 15148 1668 17600 17819 17823 17824 18000 18444 22324 22901 24474 24479 24615 26039 2621 2623 3283 3812 3820 3824 4834 4835 5131 6222 6456 6525 6868 7525 7650 8448 9433","5.209","37","C5346","false","C5346"
,"0.0","0.0","0",,"false","11712 12806 13847 13955 14003 15081 15235 16106 16148 17191 17207 17277 17670 18209 18227 18286 19234 19445 19495 19724 20168 2127 22609 23227 23967 24371 3032 3096 3412 4027 5840 6642 6732 7442 7450 7768 8614","5.209","37","C5347","false","C5347"
,"0.0","0.0","0",,"false","11822 11929 11939 12016 12642 12887 13702 14051 16935 17874 18152 1822 18271 18899 199 19978 21016 21169 21184 21695 2316 2386 2394 2511 3743 3773 4261 5848 6503 6904 7098 7772 839 8523 855 920","5.17","36","C5348","false","C5348"
,"0.0","0.0","0",,"false","1024 10310 12552 1279 13056 14550 14982 15911 15920 15931 15947 15959 15961 16513 1787 1817 18233 18297 1860 18720 1880 19607 21806 24009 24372 24444 283 3466 3725 4135 5233 5366 5402 5505 8579 937","5.17","36","C5349","false","C5349"
,"0.0","0.0","0",,"false","10183 10186 13641 14976 165 16624 17194 18622 19059 1962 20782 21814 22269 23730 24489 24699 24781 2526 293 321 3804 4033 5087 5202 5469 5575 5825 628 6364 6494 6556 6857 7853 884 938 9413","5.17","36","C5350","false","C5350"
,"0.0","0.0","0",,"false","11868 12260 13556 16349 17778 17979 18001 18182 19624 20683 21699 22177 22436 22758 23299 2501 25215 25382 25419 25480 25491 2556 25844 2823 2950 3207 5136 5359 5564 6184 6390 6804 6934 7317 9127 9504","5.17","36","C5351","false","C5351"
,"0.0","0.0","0",,"false","10113 10656 10657 10794 10841 11002 11403 11629 11733 11734 11951 13931 15614 17099 17131 17172 17285 20106 20129 21407 21549 21608 21994 23063 25610 25615 25850 5444 6190 7042 7050 80 8742 9269 9273 9616","5.17","36","C5352","false","C5352"
,"0.0","0.0","0",,"false","11468 11470 14265 15251 16261 16607 17156 17804 18237 19219 19525 20229 20230 20432 21866 22483 23721 23909 2485 3173 3593 3853 392 3927 3937 4638 4775 5218 5230 7095 7601 8710 8718 9138 9522","5.129","35","C5353","false","C5353"
,"0.0","0.0","0",,"false","12318 12786 13369 13673 14369 15150 15395 16227 16545 16906 16946 17297 17583 17738 17861 19800 1992 21149 2295 23051 2340 24057 2443 25111 25219 25977 312 4650 5826 6280 6918 7463 8116 8184 8625","5.129","35","C5354","false","C5354"
,"0.0","0.0","0",,"false","1058 10879 11152 11925 12641 13068 13659 14661 15082 15616 16262 1667 17794 18208 18995 19433 19562 20346 22109 2341 23683 23723 24453 24477 25607 2761 2959 3508 3685 4104 4431 4967 5541 5712 8458","5.129","35","C5355","false","C5355"
,"0.0","0.0","0",,"false","10235 10243 10383 10986 12503 13319 14376 14414 15538 16115 16611 17655 1841 18648 18910 21012 21583 21910 22457 22937 231 2450 2515 25251 2558 2980 2982 345 5434 5578 6774 8049 8053 820 8517","5.129","35","C5356","false","C5356"
,"0.0","0.0","0",,"false","12611 12861 12874 15175 15311 16159 16265 16274 17231 17859 19493 19527 19791 19810 20066 21614 22082 22144 22493 22722 23134 23149 2459 3006 3876 5695 5901 5953 6380 7481 853 9066 9092 9338","5.087","34","C5357","false","C5357"
,"0.0","0.0","0",,"false","1000 11490 12070 13008 14424 14485 16101 16108 16232 1694 17174 17240 1736 17924 1914 19462 20089 20667 22725 23137 23344 2335 2487 25091 25358 25402 302 3052 5605 6288 6702 6711 7246 7586","5.087","34","C5358","false","C5358"
,"0.0","0.0","0",,"false","10390 11186 11213 11878 15365 16931 17396 18557 21101 21546 22046 22415 2532 25537 25877 26138 3007 3561 4697 4766 4870 5143 5175 5361 5411 5503 5843 8231 8282 8352 899 9194 9735","5.044","33","C5359","false","C5359"
,"0.0","0.0","0",,"false","10406 10918 11037 13177 1427 15192 15717 16817 17274 17603 1859 18941 1966 19723 20253 20850 21798 2182 23939 24885 25272 2806 3553 3630 4298 4416 7578 7715 7911 8048 8150 8730 9209","5.044","33","C5360","false","C5360"
,"0.0","0.0","0",,"false","10116 10552 10825 11275 1327 13310 14638 15171 15305 17208 17864 18511 19168 195 20100 20119 20236 21195 21543 21929 22197 22366 22371 23417 2368 25863 25988 2848 3631 4052 6094 6738 7801","5.044","33","C5361","false","C5361"
,"0.0","0.0","0",,"false","10923 11583 11812 11821 11944 14403 1497 15186 16013 16368 16429 16890 17392 18088 18217 18983 1915 19964 21154 21469 21998 23092 2342 23503 24248 2516 25571 25784 26173 2630 2877 6724 7563","5.044","33","C5362","false","C5362"
,"0.0","0.0","0",,"false","10807 10842 11293 11461 12739 13388 14093 1672 16755 17127 17290 18676 19457 20155 20554 21466 21777 22087 22108 22839 22899 23555 23689 25125 25718 4143 4847 5216 6627 6808 7802 8079","5.0","32","C5363","false","C5363"
,"0.0","0.0","0",,"false","1025 1026 13328 13970 15161 15197 1696 17039 17082 1818 18195 18215 19051 19248 20940 20949 21588 22028 22879 23454 25486 3681 4293 4552 4640 491 5739 6039 6176 6303 7126 7882","5.0","32","C5364","false","C5364"
,"0.0","0.0","0",,"false","11924 12106 12247 12311 12675 13387 14534 14559 14639 14691 14841 1550 15898 19927 20952 21125 21705 22048 24280 24398 25437 25896 3827 4283 4425 4442 5835 6408 7278 7695 8595 9979","5.0","32","C5365","false","C5365"
,"0.0","0.0","0",,"false","10590 10822 11604 12160 12306 12308 12606 13501 14004 15814 15935 15942 16083 16216 17932 18276 18558 1968 19809 20001 2076 23145 3890 4289 4515 5365 5773 615 8612 9082 9135 9306","5.0","32","C5366","false","C5366"
,"0.0","0.0","0",,"false","10446 1116 1157 1254 12678 14153 14870 14872 1493 16334 16568 17543 18633 18723 20316 2080 21090 2243 2452 24589 24620 3442 3811 3982 4069 5162 5385 6305 7726 9027 9090 914","5.0","32","C5367","false","C5367"
